date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2009-10-02,BUY,-0.225,0.37586805555555663,0.18576388888888398,1
2009-10-05,SELL,-0.225,-0.15789473684211652,-1.1353383458646713,0
2009-10-06,BUY,-0.225,0.3312101910828286,-0.675159235668758,1
2009-10-07,BUY,-0.225,0.13556618819775057,-0.6395534290271202,1
2009-10-08,SELL,-0.225,0.013201320132001065,-0.5280528052805492,1
2009-10-09,SELL,-0.225,-0.07909604519773998,-1.257062146892661,0
2009-10-12,SELL,-0.225,0.05290262172284493,-0.642322097378268,1
2009-10-13,SELL,-0.225,0.11499272197961521,-0.5924308588064067,1
2009-10-14,SELL,-0.225,0.9768270944741441,-0.3654188948306607,1
2009-10-15,SELL,-0.225,-0.18421052631579243,-1.7368421052631884,0
2009-10-16,SELL,-0.225,0.049095607235141295,-0.1427648578811386,1
2009-10-19,BUY,-0.225,0.5339506172839992,0.5154320987654972,1
2009-10-20,SELL,-0.225,0.5709876543209881,-0.07716049382714206,1
2009-10-21,SELL,-0.225,0.23834196891191267,-1.0259067357513314,1
2009-10-22,SELL,-0.225,-0.11671335200749111,-0.721755368814206,0
2009-10-26,BUY,-0.225,1.5183486238533648,-5.339449541284607,1
2009-10-27,BUY,-0.225,-0.030753968253973994,-0.9533730158730246,0
2009-10-28,BUY,-0.225,-0.2093023255813869,-1.7063953488372117,0
2009-10-29,BUY,-0.225,0.6760475297060647,0.6010006253908726,1
2009-10-30,SELL,-0.225,0.8027210884353753,0.7179487179487158,1
2009-11-02,SELL,-0.225,-0.023587833643706486,-1.0633147113594246,0
2009-11-03,SELL,-0.225,0.6073232323232256,0.03724747474747296,1
2009-11-04,SELL,-0.225,-0.09070796460177581,-0.8230088495575315,0
2009-11-05,BUY,-0.225,0.24289405684753626,0.22118863049094917,1
2009-11-06,SELL,-0.225,0.7406367041198627,0.6220973782771589,1
2009-11-09,BUY,-0.225,2.285333333333301,1.9013333333333322,1
2009-11-10,SELL,-0.225,0.17251461988303568,-0.026315789473693833,1
2009-11-11,BUY,-0.225,0.5449735449735496,0.06084656084657362,1
2009-11-12,SELL,-0.225,0.4632034632034688,0.32683982683982654,1
2009-11-13,BUY,-0.225,0.08748114630467188,-0.7070889894419086,1
2009-11-16,SELL,-0.225,1.1438127090301184,0.8093645484949803,1
2009-11-17,BUY,-0.225,-0.03735632183907018,-0.7614942528735402,0
2009-11-18,BUY,-0.225,0.953420669577868,0.6608442503639146,1
2009-11-19,BUY,-0.225,-0.1324041811846672,-0.5679442508710777,0
2009-11-20,BUY,-0.225,0.029461279461267174,-0.3139730639730815,1
2009-11-23,SELL,-0.225,-0.19918699186994715,-2.2479674796748506,0
2009-11-24,BUY,-0.225,-0.040816326530613824,-0.20748299319728372,0
2009-11-25,BUY,-0.225,0.13821138211383333,-0.4276422764227334,1
2009-11-26,BUY,-0.225,-0.12376933895919551,-3.9296765119549852,0
2009-11-27,BUY,-0.225,0.24363749224084533,0.15238981998758463,1
2009-11-30,BUY,-0.225,0.7222222222222342,-0.31111111111109546,1
2009-12-01,SELL,-0.225,0.0018066847335123598,-0.5022583559168827,1
2009-12-02,SELL,-0.225,-0.10361681329423766,-0.8836754643206156,0
2009-12-04,SELL,-0.225,-0.1266233766233705,-1.0779220779220613,0
2009-12-07,BUY,-0.225,0.2644444444444692,-1.97555555555554,1
2009-12-08,BUY,-0.225,-0.21066666666667214,-1.70933333333334,0
2009-12-09,BUY,-0.225,-0.08899944720839731,-0.3079049198452225,0
2009-12-10,SELL,-0.225,0.38308457711441624,-0.18706467661693066,1
2009-12-11,SELL,-0.225,-0.1320754716981201,-0.2981132075471737,0
2009-12-14,SELL,-0.225,2.188271604938261,0.6975308641975383,1
2009-12-15,SELL,-0.225,0.27720504009162333,-0.1420389461626666,1
2009-12-16,SELL,-0.225,-0.12448132780083623,-0.31535269709543606,0
2009-12-17,SELL,-0.225,2.526627218934904,2.1183431952662657,1
2009-12-18,BUY,-0.225,0.34094052558781374,0.2081604426002645,1
2009-12-21,SELL,-0.225,0.5156250000000305,-0.8828125000000153,1
2009-12-22,SELL,-0.225,-0.05531914893619193,-0.8297872340425645,0
2009-12-23,SELL,-0.225,0.09077380952380502,-0.6636904761904957,1
2009-12-24,SELL,-0.225,0.24955436720144164,-0.4135472370766365,1
2009-12-25,SELL,-0.225,0.24273504273502036,-0.1264957264957251,1
2009-12-28,BUY,-0.225,1.4067796610169425,0.9830508474576435,1
2009-12-29,SELL,-0.225,0.11411411411416256,-0.3813813813813371,1
2009-12-30,BUY,-0.225,0.7582037996545915,0.5457685664939574,1
2009-12-31,SELL,-0.225,-0.17003367003368608,-0.887205387205376,0
2010-01-01,SELL,-0.225,-0.061217948717959096,-0.07756410256410913,0
2010-01-04,BUY,-0.225,1.34920634920635,0.7142857142857014,1
2010-01-05,BUY,-0.225,0.010600706713791423,-1.183745583038864,1
2010-01-06,BUY,-0.225,0.6650082918739604,0.43615257048092376,1
2010-01-07,SELL,-0.225,0.0898876404494461,-0.5438202247190933,1
2010-01-08,SELL,-0.225,0.6637931034482567,-0.03735632183909529,1
2010-01-11,SELL,-0.225,0.12862318840574366,-0.2518115942029201,1
2010-01-12,BUY,-0.225,-0.02448210922788204,-2.2109227871940087,0
2010-01-13,BUY,-0.225,0.3562166285278422,0.13424866514110848,1
2010-01-14,SELL,-0.225,0.4568627450980371,0.08921568627451136,1
2010-01-15,BUY,-0.225,-0.16148531951642453,-1.047495682210739,0
2010-01-18,SELL,-0.225,0.894927536231975,-0.35507246376811774,1
2010-01-19,BUY,-0.225,0.179190751445119,-0.3583815028901394,1
2010-01-20,BUY,-0.225,-0.11782945736436425,-1.392248062015511,0
2010-01-21,BUY,-0.225,0.1836379460400318,-0.8529155787641571,1
2010-01-22,BUY,-0.225,0.11973018549747169,-0.2934232715008396,1
2010-01-25,BUY,-0.225,0.8524305555555429,0.6024305555555504,1
2010-01-26,SELL,-0.225,1.9166666666666488,1.3789308176100525,1
2010-01-27,BUY,-0.225,-0.13481756338899553,-0.2016079158936361,0
2010-01-28,SELL,-0.225,0.7313218390804583,0.49425287356321135,1
2010-01-29,BUY,-0.225,0.43157010915196736,-0.36439966414778013,1
2010-02-01,SELL,-0.225,0.33554083885210767,-1.823399558498871,1
2010-02-02,SELL,-0.225,0.03380281690140962,-0.2901408450704219,1
2010-02-03,SELL,-0.225,0.37523809523809504,0.03809523809523593,1
2010-02-04,BUY,-0.225,-0.02321724709783724,-3.5754560530679957,0
2010-02-05,BUY,-0.225,-0.055096418732782294,-0.31646005509641933,0
2010-02-08,SELL,-0.225,0.528925619834696,0.06611570247932526,1
2010-02-09,BUY,-0.225,1.7421124828532133,1.4046639231824352,1
2010-02-10,SELL,-0.225,0.23472222222222275,-0.15694444444444436,1
2010-02-11,SELL,-0.225,0.926624737945488,0.3668763102725329,1
2010-02-12,BUY,-0.225,0.021327014218010292,-0.21563981042653954,1
2010-02-15,SELL,-0.225,1.3785310734463665,0.7175141242938512,1
2010-02-16,BUY,-0.225,3.087301587301621,2.6507936507936725,1
2010-02-17,SELL,-0.225,0.11751152073731845,-0.1313364055299588,1
2010-02-18,BUY,-0.225,0.2764227642276407,-0.14518002322881152,1
2010-02-19,SELL,-0.225,-0.023460410557188442,-0.5102639296187799,0
2010-02-22,SELL,-0.225,3.0958904109588143,1.6438356164382997,1
2010-02-23,BUY,-0.225,0.11734164070613477,-1.4932502596053927,1
2010-02-24,BUY,-0.225,-0.02360876897132988,-0.13996627318718097,0
2010-02-25,BUY,-0.225,-0.061666666666681635,-1.3016666666666765,0
2010-02-26,SELL,-0.225,0.16320100819155778,-0.11846250787649579,1
2010-03-01,SELL,-0.225,2.3789473684210005,0.5368421052631387,1
2010-03-02,BUY,-0.225,0.20108695652174277,-0.03260869565216762,1
2010-03-03,SELL,-0.225,0.019169329073483184,-0.4568690095846583,1
2010-03-04,BUY,-0.225,0.5191740412979303,-0.11356932153392107,1
2010-03-05,SELL,-0.225,-0.07978142076502044,-1.2502732240437227,0
2010-03-08,SELL,-0.225,0.8629856850715599,0.6175869120654306,1
2010-03-09,BUY,-0.225,-0.20679012345677344,-0.7206790123456563,0
2010-03-10,BUY,-0.225,1.0921757770632448,0.7481243301179078,1
2010-03-11,SELL,-0.225,-0.02196078431371889,-0.4478431372548959,0
2010-03-12,SELL,-0.225,0.04845814977974208,-0.8149779735682859,1
2010-03-15,BUY,-0.225,0.019848219497968684,-2.3882078225335635,1
2010-03-16,BUY,-0.225,0.4164133738601848,0.24924012158054565,1
2010-03-17,SELL,-0.225,0.10589651022863583,-0.10348977135981556,1
2010-03-18,BUY,-0.225,-0.1478260869565225,-1.0739130434782551,0
2010-03-19,BUY,-0.225,0.006349206349209586,-0.5428571428571354,1
2010-03-22,BUY,-0.225,1.0322580645161452,0.7903225806451701,1
2010-03-23,SELL,-0.225,0.27619047619047715,0.19365079365079763,1
2010-03-24,BUY,-0.225,1.086419753086417,0.6895943562610173,1
2010-03-25,SELL,-0.225,-0.12149532710280912,-0.4610591900311524,0
2010-03-26,SELL,-0.225,-0.14212678936605508,-0.5838445807770986,0
2010-03-29,BUY,-0.225,1.2622950819671845,0.598360655737697,1
2010-03-30,BUY,-0.225,0.874570446735392,0.23539518900344236,1
2010-03-31,BUY,-0.225,1.3929961089494138,1.299610894941639,1
2010-04-01,SELL,-0.225,-0.048275862068960874,-0.6873563218390769,0
2010-04-02,SELL,-0.225,0.057291666666667546,-0.48958333333332954,1
2010-04-05,BUY,-0.225,0.40259740259737814,-1.8181818181818685,1
2010-04-07,BUY,-0.225,0.18380952380951904,-0.9047619047619102,1
2010-04-08,BUY,-0.225,0.14435695538058033,0.041994750656167056,1
2010-04-09,SELL,-0.225,-0.16472868217054165,-0.7315891472868178,0
2010-04-12,SELL,-0.225,0.1056105610561127,0.0627062706270713,1
2010-04-13,BUY,-0.225,0.22097378277154203,0.05243445692883913,1
2010-04-15,SELL,-0.225,1.9761904761904792,1.3073593073593062,1
2010-04-16,BUY,-0.225,-0.1477477477477521,-1.1774774774774857,0
2010-04-19,SELL,-0.225,1.0938303341902402,-0.9177377892030579,1
2010-04-20,SELL,-0.225,-0.1462686567164039,-0.450746268656706,0
2010-04-21,BUY,-0.225,0.4362318840579799,-0.4463768115941901,1
2010-04-22,BUY,-0.225,0.3200531208499381,-0.8791500664010586,1
2010-04-23,BUY,-0.225,1.0688114387846277,0.9052725647899855,1
2010-04-26,SELL,-0.225,1.4419475655430911,-0.09737827715356678,1
2010-04-27,BUY,-0.225,0.09428950863214329,-2.2921646746348014,1
2010-04-28,BUY,-0.225,0.36183574879226654,0.11400966183574798,1
2010-04-29,SELL,-0.225,-0.10884353741496547,-0.2802721088435374,0
2010-04-30,SELL,-0.225,-0.04148148148148165,-0.32592592592592,0
2010-05-04,SELL,-0.225,1.5921717171717242,1.1982323232323249,1
2010-05-05,BUY,-0.225,-0.12847838957963734,-1.2190645352279483,0
2010-05-06,BUY,-0.225,-0.14528668610300924,-1.6365403304178838,0
2010-05-07,SELL,-0.225,0.09711413748378743,-0.11251621271076519,1
2010-05-10,SELL,-0.225,0.04466265441875372,-0.006018371872027643,1
2010-05-11,BUY,-0.225,-0.06505050505050446,-0.5656565656565645,0
2010-05-12,BUY,-0.225,0.24012345679012714,0.02716049382716222,1
2010-05-13,SELL,-0.225,0.91039426523298,0.8431899641577112,1
2010-05-14,BUY,-0.225,0.04174120453190489,-0.9278473464519972,1
2010-05-17,SELL,-0.225,3.329824561403472,-1.1438596491227633,1
2010-05-18,SELL,-0.225,0.9952283571915459,0.9911383776414416,1
2010-05-19,BUY,-0.225,0.31849024597115744,0.2001696352841375,1
2010-05-20,SELL,-0.225,1.0439672801636029,0.060838445807772465,1
2010-05-21,SELL,-0.225,0.08235753317720369,-0.2654176424668246,1
2010-05-25,BUY,-0.225,0.07198748043818558,-0.19796557120500036,1
2010-05-26,SELL,-0.225,0.48750664540138905,0.3503455608718809,1
2010-05-27,BUY,-0.225,1.1511207519884288,1.0426608821402727,1
2010-05-28,SELL,-0.225,0.08281250000000011,-0.039062499999999965,1
2010-06-01,BUY,-0.225,0.5379061371841121,-0.35379061371842047,1
2010-06-02,SELL,-0.225,0.07836822329575716,-0.4514224369296907,1
2010-06-03,SELL,-0.225,0.09715242881072429,-0.22696817420435475,1
2010-06-04,BUY,-0.225,-0.14367816091953547,-1.5082101806239732,0
2010-06-07,BUY,-0.225,1.0520833333333395,-0.34791666666665344,1
2010-06-08,SELL,-0.225,0.3832960477255791,-0.01491424310216172,1
2010-06-09,SELL,-0.225,0.12909441233141206,-0.17726396917147808,1
2010-06-10,BUY,-0.225,0.7971014492753732,0.7594202898550763,1
2010-06-11,SELL,-0.225,0.018653690186533706,-0.3219789132197926,1
2010-06-14,SELL,-0.225,-0.12687687687687915,-0.35773273273273176,0
2010-06-15,BUY,-0.225,0.7655367231638488,0.4774011299435052,1
2010-06-16,SELL,-0.225,0.223493516399693,-0.0488176964149515,1
2010-06-17,BUY,-0.225,0.4558670820353108,0.06957424714433974,1
2010-06-18,BUY,-0.225,0.06256742179073017,-0.06688241639697379,1
2010-06-21,SELL,-0.225,0.804054054054058,0.39864864864865374,1
2010-06-22,BUY,-0.225,9.109522253334604e-15,-1.0288461538461458,1
2010-06-23,BUY,-0.225,-0.013171225937179962,-0.4204660587639262,0
2010-06-24,SELL,-0.225,0.7562358276643982,0.11337868480724989,1
2010-06-25,SELL,-0.225,0.5204081632652973,-0.02721088435374577,1
2010-06-28,SELL,-0.225,3.1722222222222567,2.4222222222222687,1
2010-06-29,BUY,-0.225,-0.1763085399449065,-1.7589531680440749,0
2010-06-30,BUY,-0.225,0.29150326797385334,-0.04967320261437855,1
2010-07-01,BUY,-0.225,1.0720092915214912,0.9953542392566824,1
2010-07-02,SELL,-0.225,-0.21034241788959257,-0.49965059399021994,0
2010-07-05,SELL,-0.225,2.135265700483046,1.8888888888888706,1
2010-07-06,BUY,-0.225,1.0331753554502334,0.8483412322274924,1
2010-07-07,SELL,-0.225,0.5317693059628463,-0.3949169110459513,1
2010-07-09,SELL,-0.225,0.22323232323231945,-0.058585858585857284,1
2010-07-12,SELL,-0.225,3.4043715846995615,1.0601092896175264,1
2010-07-13,BUY,-0.225,0.9735449735449638,0.9378306878306769,1
2010-07-14,SELL,-0.225,0.08547008547008049,-0.09829059829060592,1
2010-07-15,BUY,-0.225,0.6322751322751299,0.2791005291005335,1
2010-07-16,SELL,-0.225,0.7574786324786257,0.5074786324786257,1
2010-07-20,SELL,-0.225,0.4958847736625464,-0.3374485596707811,1
2010-07-21,BUY,-0.225,0.025505716798584644,-0.9085312225153994,1
2010-07-22,BUY,-0.225,0.6090047393364915,0.5426540284360172,1
2010-07-23,SELL,-0.225,0.07264957264957934,-0.3998778998778948,1
2010-07-26,SELL,-0.225,1.1081677704194204,0.3002207505518818,1
2010-07-27,SELL,-0.225,-0.06878306878307362,-0.9179894179894139,0
2010-07-28,SELL,-0.225,0.3292558613659568,0.044852191641184994,1
2010-07-29,BUY,-0.225,0.23624595469254386,-0.3268608414239541,1
2010-07-30,BUY,-0.225,-0.16429699842022105,-0.709320695102692,0
2010-08-02,SELL,-0.225,-0.05747126436781159,-3.747126436781502,0
2010-08-03,SELL,-0.225,0.45182291666666613,0.12369791666666508,1
2010-08-04,BUY,-0.225,0.09380234505862775,-0.006700167504195859,1
2010-08-05,SELL,-0.225,0.5704467353951836,0.2250859106529216,1
2010-08-06,BUY,-0.225,0.38888888888888407,0.24853801169590464,1
2010-08-09,SELL,-0.225,0.21428571428577228,-0.5892857142856327,1
2010-08-10,BUY,-0.225,0.011204481792706918,-2.3249299719888112,1
2010-08-11,BUY,-0.225,-0.21995464852607058,-2.250566893424031,0
2010-08-12,BUY,-0.225,0.1770334928229684,0.10526315789473613,1
2010-08-13,SELL,-0.225,0.4324324324324301,0.210210210210206,1
2010-08-16,BUY,-0.225,1.088122605364005,-1.5095785440613758,1
2010-08-17,BUY,-0.225,0.7668038408779054,0.5651577503429346,1
2010-08-18,BUY,-0.225,0.17100371747212206,-0.3977695167286223,1
2010-08-19,BUY,-0.225,0.5776515151515095,-0.5587121212121328,1
2010-08-20,BUY,-0.225,0.15754560530679818,-0.6334991708126101,1
2010-08-23,SELL,-0.225,3.7009803921568034,3.5539215686274015,1
2010-08-24,BUY,-0.225,-0.1881533101045383,-1.0801393728223165,0
2010-08-25,SELL,-0.225,0.07088989441931265,-0.43363499245852094,1
2010-08-26,SELL,-0.225,0.05979643765903283,0.013994910941473922,1
2010-08-27,BUY,-0.225,1.5624999999999871,1.390624999999982,1
2010-08-30,SELL,-0.225,3.712148414123267,3.4248952722920354,1
2010-08-31,BUY,-0.225,-0.046692607003892946,-0.49416342412451336,0
2010-09-01,SELL,-0.225,0.028213166144201718,-0.7962382445141046,1
2010-09-02,SELL,-0.225,0.16254125412540574,-0.16171617161716972,1
2010-09-03,SELL,-0.225,0.05068226120858053,-0.8814814814814702,1
2010-09-06,SELL,-0.225,2.1268115942028776,1.8224637681159157,1
2010-09-07,BUY,-0.225,-0.17289073305670447,-1.5753803596127212,0
2010-09-08,BUY,-0.225,0.17021276595744358,0.055851063829789487,1
2010-09-09,SELL,-0.225,0.4911616161616242,0.16919191919192766,1
2010-09-10,SELL,-0.225,0.17801047120419058,-0.29842931937172473,1
2010-09-14,BUY,-0.225,1.2210884353741185,0.6598639455782279,1
2010-09-15,SELL,-0.225,-0.051627384960709635,-2.5061728395061627,0
2010-09-16,SELL,-0.225,-0.10481099656357025,-0.4849656357388306,0
2010-09-17,SELL,-0.225,0.07067812798471078,-0.175740210124175,1
2010-09-20,BUY,-0.225,1.6388888888888824,0.38888888888887047,1
2010-09-21,SELL,-0.225,0.8269720101781012,-1.3486005089058601,1
2010-09-22,SELL,-0.225,-0.08163265306121797,-0.5884353741496569,0
2010-09-23,SELL,-0.225,1.0034188034188003,0.7264957264957153,1
2010-09-24,BUY,-0.225,0.8619791666666591,0.7541666666666551,1
2010-09-27,SELL,-0.225,2.479166666666627,2.0833333333333135,1
2010-09-28,BUY,-0.225,1.0171568627450822,0.8774509803921442,1
2010-09-29,SELL,-0.225,0.03717472118959956,-0.43494423791821135,1
2010-09-30,SELL,-0.225,1.3788968824940038,0.13429256594726177,1
2010-10-01,SELL,-0.225,-0.060000000000002274,-0.8720000000000028,0
2010-10-04,BUY,-0.225,1.8439716312057548,-3.2836879432623958,1
2010-10-05,BUY,-0.225,0.6416122004357216,0.5566448801742868,1
2010-10-06,SELL,-0.225,0.09931506849315812,-0.4383561643835542,1
2010-10-07,SELL,-0.225,1.0412371134020537,0.5927835051546282,1
2010-10-08,BUY,-0.225,-0.09824561403509828,-0.4736842105263247,0
2010-10-11,SELL,-0.225,0.7346491228069989,0.3399122807017421,1
2010-10-12,BUY,-0.225,-0.16111111111112147,-0.4055555555555631,0
2010-10-13,SELL,-0.225,-0.18475452196382264,-0.49095607235141836,0
2010-10-14,SELL,-0.225,0.33535353535353923,-0.18585858585858844,1
2010-10-15,BUY,-0.225,0.3206751054852437,-0.7135021097046308,1
2010-10-18,BUY,-0.225,0.2878787878788182,-0.4507575757575557,1
2010-10-19,SELL,-0.225,1.238281249999994,1.2187500000000007,1
2010-10-20,BUY,-0.225,0.5266507557677038,0.5194908512330974,1
2010-10-21,SELL,-0.225,-0.019607843137260834,-0.1624649859944003,0
2010-10-22,BUY,-0.225,0.25148809523809706,0.2336309523809576,1
2010-10-25,SELL,-0.225,3.3323108384458173,3.0347648261758904,1
2010-10-26,BUY,-0.225,0.2728377065111702,-0.12585034013605806,1
2010-10-27,SELL,-0.225,0.7681341719077645,0.3631027253668814,1
2010-10-28,SELL,-0.225,0.4757981462410049,-0.21215242018536362,1
2010-10-29,SELL,-0.225,1.4523506988564063,0.6797966963151111,1
2010-11-01,SELL,-0.225,1.4630192502533386,0.48125633232016585,1
2010-11-02,BUY,-0.225,0.7103046014257933,0.5359688917692772,1
2010-11-03,SELL,-0.225,0.03461789679947555,-1.0640104506858254,1
2010-11-04,SELL,-0.225,0.013522319973937205,-0.42880417073964944,1
2010-11-05,BUY,-0.225,-0.08200675349735422,-0.5660877954655124,0
2010-11-08,SELL,-0.225,6.181712962963027,6.06018518518526,1
2010-11-09,BUY,-0.225,-0.006133894146506861,-0.37574483000350084,0
2010-11-10,SELL,-0.225,0.04783832182143356,-0.6935277564594536,1
2010-11-11,SELL,-0.225,0.610115236875803,0.5294494238156298,1
2010-11-12,BUY,-0.225,0.5308553728853926,0.2485108410769611,1
2010-11-15,SELL,-0.225,1.2173382173381997,0.20268620268616697,1
2010-11-16,BUY,-0.225,0.3882428940568621,-0.512919896640822,1
2010-11-17,BUY,-0.225,0.03906472768747788,-0.05588822355288904,1
2010-11-18,SELL,-0.225,-0.0800000000000341,-3.3000000000000096,0
2010-11-19,SELL,-0.225,0.04967948717948679,-0.39468864468864795,1
2010-11-22,SELL,-0.225,2.466921119592889,2.3772264631043183,1
2010-11-23,BUY,-0.225,-0.09749358594828961,-1.4041839352674041,0
2010-11-24,BUY,-0.225,-0.060554225111189394,-0.13034553540882654,0
2010-11-25,SELL,-0.225,0.14492753623187832,-0.24773550724637644,1
2010-11-26,SELL,-0.225,1.0466148723640418,0.20532741398446508,1
2010-11-29,BUY,-0.225,0.3160660660660584,-2.5150150150149853,1
2010-11-30,BUY,-0.225,-0.05443645083932604,-1.4429256594724136,0
2010-12-01,BUY,-0.225,0.6379530916844331,0.49381663113006474,1
2010-12-02,SELL,-0.225,-0.04918265813788458,-0.3357498223169879,0
2010-12-03,SELL,-0.225,0.6339923119165294,-0.07111477210324796,1
2010-12-06,SELL,-0.225,2.234943351222417,1.8109719737626748,1
2010-12-07,BUY,-0.225,0.6264211005002321,0.2798999545247904,1
2010-12-08,SELL,-0.225,-0.10924369747899901,-0.6522301228183688,0
2010-12-09,SELL,-0.225,0.6632882882882934,0.19481981981982383,1
2010-12-10,BUY,-0.225,0.060006283380468005,-0.060634621426317356,1
2010-12-13,BUY,-0.225,6.3404255319148515,4.776595744680845,1
2010-12-14,SELL,-0.225,-0.025423728813550307,-0.30649717514124186,0
2010-12-15,SELL,-0.225,1.0010147133434708,0.6707255200405862,1
2010-12-16,BUY,-0.225,0.026472781506358824,-0.361670395227429,1
2010-12-17,BUY,-0.225,1.1426814268142587,-1.0676506765067557,1
2010-12-20,SELL,-0.225,5.41025641025624,3.7692307692306235,1
2010-12-21,SELL,-0.225,0.4487632508833863,0.31978798586573093,1
2010-12-22,BUY,-0.225,0.20877944325482645,-0.34689507494646565,1
2010-12-23,BUY,-0.225,-0.1386138613861273,-0.7414741474147282,0
2010-12-24,BUY,-0.225,-0.04431103487706899,-0.2604345340194327,0
2010-12-27,BUY,-0.225,1.7813725490196994,1.7313725490197098,1
2010-12-28,SELL,-0.225,1.7669858641130873,1.5440036479708192,1
2010-12-29,BUY,-0.225,-0.1095338240448625,-0.18734665264634004,0
2010-12-30,BUY,-0.225,2.1857344632768263,1.0798022598870038,1
2010-12-31,SELL,-0.225,0.011389521640091485,-0.12756264236901385,1
2011-01-03,BUY,-0.225,1.9908579465542051,1.6195499296765559,1
2011-01-04,SELL,-0.225,0.05894448252227439,-0.38999314599040535,1
2011-01-05,BUY,-0.225,0.2311661506707875,0.037977296181624286,1
2011-01-06,SELL,-0.225,0.9410029498525037,0.8862965942611938,1
2011-01-07,BUY,-0.225,-0.04381551362684131,-0.8192872117400477,0
2011-01-10,BUY,-0.225,2.288702928870494,0.3974895397490251,1
2011-01-11,SELL,-0.225,0.04454865181711175,-1.1570926143024607,1
2011-01-12,SELL,-0.225,0.013459335624291354,-1.0226231386025142,1
2011-01-13,SELL,-0.225,-0.015017430946641468,-1.467149369804244,0
2011-01-14,SELL,-0.225,-0.06049941344058377,-0.48734707558236756,0
2011-01-18,BUY,-0.225,0.7866171003717342,0.3226765799256456,1
2011-01-19,SELL,-0.225,0.062460165710642966,-0.056724028043338745,1
2011-01-20,BUY,-0.225,1.755009107468125,1.4408014571949148,1
2011-01-21,SELL,-0.225,-0.20000000000000534,-0.7306250000000006,0
2011-01-24,BUY,-0.225,1.2562432138979243,0.2953311617806617,1
2011-01-25,SELL,-0.225,1.1186943620177794,-0.010385756676565184,1
2011-01-26,BUY,-0.225,0.5118451785118544,0.24758091424759307,1
2011-01-27,SELL,-0.225,0.12310359774601068,-1.5075856090160127,1
2011-01-28,SELL,-0.225,1.21027937726593,1.0298571123906926,1
2011-01-31,SELL,-0.225,0.17728531855958155,-3.0526315789474245,1
2011-02-01,SELL,-0.225,0.2819706498951784,-0.2612683438155191,1
2011-02-02,SELL,-0.225,0.21924482338610604,-0.2740560292326542,1
2011-02-03,SELL,-0.225,2.152153558052415,1.8529962546816385,1
2011-02-04,BUY,-0.225,0.18500273672687148,-0.061302681992342144,1
2011-02-07,SELL,-0.225,1.1767497034400922,-1.0225385527876523,1
2011-02-08,SELL,-0.225,0.1715686274509714,-0.39250700280112855,1
2011-02-09,SELL,-0.225,-0.14131455399061632,-1.4877934272300422,0
2011-02-10,SELL,-0.225,0.14870435806831786,-0.5288574793875059,1
2011-02-11,SELL,-0.225,0.4560530679933571,0.14759535655056602,1
2011-02-14,BUY,-0.225,-0.11661807580176631,-1.1778425655976863,0
2011-02-15,SELL,-0.225,-0.10095238095238211,-0.799523809523814,0
2011-02-16,SELL,-0.225,-0.041949015811541424,-0.5521135850274179,0
2011-02-17,SELL,-0.225,0.45472344591288294,-0.15761135584921543,1
2011-02-18,BUY,-0.225,0.835476956055733,0.7872454448017119,1
2011-02-22,BUY,-0.225,0.20444444444445456,-1.060555555555528,1
2011-02-23,SELL,-0.225,0.04478795085215989,-0.2049147839873176,1
2011-02-24,BUY,-0.225,-0.01833333333333804,-0.028333333333332534,0
2011-02-25,SELL,-0.225,0.624338624338625,0.5568783068783006,1
2011-02-28,BUY,-0.225,3.033154121863792,2.5465949820788527,1
2011-03-01,SELL,-0.225,0.08141210374639705,0.03602305475504104,1
2011-03-02,BUY,-0.225,0.49129720853857195,0.3977011494252726,1
2011-03-03,SELL,-0.225,0.08961960025789155,-1.7121212121212326,1
2011-03-04,SELL,-0.225,-0.22399612965649637,-0.33671988388968616,0
2011-03-07,SELL,-0.225,2.7905604719764274,1.2241887905604953,1
2011-03-08,SELL,-0.225,0.49530516431924304,-0.23849765258215297,1
2011-03-09,SELL,-0.225,0.29674185463657304,-0.348370927318325,1
2011-03-10,SELL,-0.225,1.7023809523809157,1.251984126984087,1
2011-03-11,SELL,-0.225,1.6267942583732058,0.746411483253602,1
2011-03-14,SELL,-0.225,0.033240482822650595,-0.6363974001857043,1
2011-03-15,SELL,-0.225,1.4323516858728185,0.523900981647467,1
2011-03-16,BUY,-0.225,-0.17260579064588083,-1.2861915367483296,0
2011-03-17,SELL,-0.225,-0.1577695013449205,-0.22511897372232556,0
2011-03-18,SELL,-0.225,-0.07334851936218764,-1.5348519362186834,0
2011-03-22,SELL,-0.225,0.38634146341463277,0.3278048780487772,1
2011-03-23,BUY,-0.225,-0.011211729193603914,-1.257007330745991,0
2011-03-24,BUY,-0.225,0.541876046901176,0.40703517587939964,1
2011-03-25,SELL,-0.225,-0.021261516654845426,-0.10276399716511812,0
2011-03-28,SELL,-0.225,-0.07105064247921977,-1.3681027966741977,0
2011-03-29,SELL,-0.225,-0.1422529796232252,-1.8227604767397305,0
2011-03-30,SELL,-0.225,-0.15432801822322698,-0.8513667425968053,0
2011-03-31,SELL,-0.225,0.2513397642014936,-0.8394962486602424,1
2011-04-04,SELL,-0.225,1.4992248062015248,0.0015503875968845707,1
2011-04-05,SELL,-0.225,0.428396572827424,-1.547123623010997,1
2011-04-07,SELL,-0.225,0.7119968737788224,0.3485736615865578,1
